date,nikkei_close,sq_up_pressure,sq_down_risk,up_down_gap,p_up,signal,days_to_sq,days_after_sq,sector_abs_share,zscore_window,basis_included
2025-05-30,37965.1015625,0.3200603989240447,-0.05422827858775631,0.374288677511801,0.5639723877377816,NEUTRAL,315,,0.7618710966919746,252,False
2025-06-02,37470.671875,-0.22326605413282857,-0.1315468481010504,-0.09171920603177816,0.46150863548304627,NEUTRAL,314,,0.48511641946630224,252,False
2025-06-03,37446.80859375,0.07651199705339279,0.18996621782600126,-0.11345422077260847,0.4729158259293991,NEUTRAL,313,,0.3869569088928922,252,False
2025-06-04,37747.44921875,0.13629075281638015,0.00040629767725439137,0.13588445513912575,0.51638988742747,NEUTRAL,312,,0.2780434224687471,252,False
2025-06-05,37554.48828125,0.01204841433905518,0.44110142657951623,-0.42905301224046105,0.4190986110836628,DOWN_WATCH,311,,0.6417342671211232,252,False
2025-06-06,37741.609375,0.12213497672223614,0.07408577163141136,0.048049205090824776,0.5014147408878964,NEUTRAL,310,,0.5764306509774502,252,False
2025-06-09,38088.5703125,0.3218135892979144,-0.3103034370045739,0.6321170263024883,0.6047361629895838,UP_BIAS,309,,0.7160775175202618,252,False
2025-06-10,38211.51171875,0.2819310290509352,-0.20406933415148576,0.48600036320242096,0.5798813742707102,UP_WATCH,308,,0.1351961799059332,252,False
2025-06-11,38421.19140625,0.4327114167125971,-0.05359599869208226,0.48630741540467937,0.587258135132853,UP_WATCH,307,,0.7884916964233377,252,False
2025-06-12,38173.08984375,0.2789520190872942,0.11756384243742149,0.16138817664987273,0.5276449578981504,NEUTRAL,306,,0.1792569686743948,252,False
2025-06-13,37834.25,0.02823738969860977,0.2914764583622218,-0.263239068663612,0.44634293327663005,NEUTRAL,305,,0.5747870890770458,252,False
2025-06-16,38311.328125,0.23022570915342247,0.44462613696475484,-0.21440042781133237,0.46423241487473854,NEUTRAL,304,,0.6660099566498286,252,False
2025-06-17,38536.73828125,0.2857131185564852,0.21347376645033006,0.07223935210615512,0.5135212531801246,NEUTRAL,303,,0.6940258298365635,252,False
2025-06-18,38885.1484375,-0.03710682688114431,-0.18361061690638852,0.14650379002524422,0.5094503989397591,NEUTRAL,302,,0.2782980431413228,252,False
2025-06-19,38488.33984375,0.11320613271874286,0.053835994603045986,0.05937013811569687,0.5028079245606277,NEUTRAL,301,,0.6420998783896369,252,False
2025-06-20,38403.23046875,0.5522576518088348,0.14893095539851245,0.40332669641032237,0.5799611430546966,UP_WATCH,300,,0.49296988512888196,252,False
2025-06-23,38354.08984375,0.215681980037397,0.09835395047623648,0.11732802956116052,0.5173429436197708,NEUTRAL,299,,0.502280391603405,252,False
2025-06-24,38790.55859375,0.39578051817973386,0.0033371247218106637,0.39244339345792323,0.5705864643151709,NEUTRAL,298,,0.7293995902642307,252,False
2025-06-25,38942.0703125,0.28464388476431346,-0.036374963413615555,0.32101884817792903,0.5536899611436132,NEUTRAL,297,,0.7431786642922434,252,False
2025-06-26,39584.578125,1.0542685603674748,-0.003225345665333501,1.0574939060328084,0.7001946109370566,UP_BIAS,296,,0.3642015029991037,252,False
2025-06-27,40150.7890625,0.751881526005739,-0.9210123672033429,1.672893893209082,0.7663397256009261,UP_BIAS,295,,0.5937911339936414,252,False
2025-06-30,40487.390625,0.9954224997030121,-0.7739676632944394,1.7693901629974516,0.7856983108834784,UP_BIAS,294,,0.33385554656924515,252,False
2025-07-01,39986.328125,0.45606832381196455,-0.36144016350265257,0.8175084873146171,0.6393615532575548,UP_BIAS,293,,0.219686718803752,252,False
2025-07-02,39762.48046875,0.3212464122227586,-0.2703039528393075,0.5915503650620662,0.5983889841478414,UP_WATCH,292,,0.5253512907160005,252,False
2025-07-03,39785.8984375,-0.43833286932757265,-0.7861310243218086,0.34779815499423594,0.5220861750569585,NEUTRAL,291,,0.7207063244164247,252,False
2025-07-04,39810.87890625,-0.34637093190346907,-0.054717342595725554,-0.29165358930774354,0.42339570500154644,NEUTRAL,290,,0.5527003264715541,252,False
2025-07-07,39587.6796875,-0.15683903589305345,0.32181716686629164,-0.47865620275934506,0.40311698386022776,DOWN_WATCH,289,,0.691118177117929,252,False
2025-07-08,39688.80859375,-0.5433172993651565,-0.7645024022085511,0.22118510284339465,0.4962767830627704,NEUTRAL,288,,0.5397017038062427,252,False
2025-07-09,39821.28125,0.4807416490205008,0.657759699046112,-0.17701805002561116,0.4827784642871366,NEUTRAL,287,,0.40831595263995546,252,False
2025-07-10,39646.359375,0.12622296410563336,0.2363222386778424,-0.11009927457220905,0.4759386157293845,NEUTRAL,286,,0.6630176327771964,252,False
2025-07-11,39569.6796875,-0.27244075650485833,-0.0034887986100172463,-0.26895195789484105,0.4306237010760825,NEUTRAL,285,,0.14259370807971877,252,False
2025-07-14,39459.62109375,-0.10908475105995048,0.2558940364784125,-0.364978787538363,0.423345868064539,NEUTRAL,284,,0.49035785529810805,252,False
2025-07-15,39678.01953125,0.20397241434496302,0.3270335469073727,-0.12306113256240966,0.47771595865265937,NEUTRAL,283,,0.5797265749699378,252,False
2025-07-16,39663.3984375,0.23943000322884989,0.3623724583969366,-0.12294245516808672,0.479504841479209,NEUTRAL,282,,0.5395001369408008,252,False
2025-07-17,39901.19140625,-0.20626461903920637,-0.18845079844272103,-0.01781382059648534,0.4743146531431956,NEUTRAL,281,,0.7432743767693137,252,False
2025-07-18,39819.109375,0.0909314814199628,0.14645650462789925,-0.05552502320793645,0.48303027803420334,NEUTRAL,280,,0.824854846772023,252,False
2025-07-22,39774.921875,-0.267958758661276,-0.30290955974192824,0.03495080108065224,0.47979258002962255,NEUTRAL,278,,0.5800811325328223,252,False
2025-07-23,41171.3203125,-0.18301265107963754,-0.4868538864180264,0.30384123533838886,0.5276951921101534,NEUTRAL,277,,0.175027032837496,252,False
2025-07-24,41826.33984375,0.21374815393044957,-0.4333548623008884,0.6471030162313379,0.601894848904623,UP_BIAS,276,,0.12465612795510757,252,False
2025-07-25,41456.23046875,0.45078150725733335,0.02116713848058449,0.42961436877674886,0.579179395518667,UP_WATCH,275,,0.45616810896753957,252,False
2025-07-28,40998.26953125,0.3086800325236701,-0.14348378820217422,0.4521638207258443,0.5758212875865141,UP_WATCH,274,,0.6917218544557258,252,False
2025-07-29,40674.55078125,0.2723533763384287,0.09390205703310985,0.17845131930531888,0.5300796417300709,NEUTRAL,273,,0.7127092184772859,252,False
2025-07-30,40654.69921875,-0.2812977946816364,0.16650477704027558,-0.44780257172191196,0.4019537089641404,DOWN_WATCH,272,,0.3191384985787116,252,False
2025-07-31,41069.8203125,-0.3316117551126182,0.10168798692678162,-0.4332997420393998,0.4018008437647362,DOWN_WATCH,271,,0.7666738537436429,252,False
2025-08-01,40799.6015625,-0.48943946623803136,0.29402883306492933,-0.7834682993029607,0.3413818488134875,DOWN_BIAS,270,,0.8308558955488542,252,False
2025-08-04,40290.69921875,-0.18992372983780403,0.8417980876205082,-1.0317218174583123,0.3189494454113939,DOWN_BIAS,269,,0.3069697116463878,252,False
2025-08-05,40549.5390625,-0.47708940204638095,0.2767464597534499,-0.7538358617998309,0.3462845813610681,DOWN_BIAS,268,,0.31035985375105307,252,False
2025-08-06,40794.859375,-0.5985221579910872,0.0795856500280257,-0.678107808019113,0.35195096410087495,DOWN_BIAS,267,,0.6136158570305906,252,False
2025-08-07,41059.1484375,-0.8237372327939905,0.0837460256380072,-0.9074832584319976,0.3090399257059646,DOWN_BIAS,266,,0.6008926439548113,252,False
2025-08-08,41820.48046875,-0.1590381135612648,0.08933941916973104,-0.24837753273099583,0.43948485173820845,NEUTRAL,265,,0.21926082547146683,252,False
2025-08-12,42718.171875,0.5693229493279642,-0.22311949700717398,0.7924424463351383,0.6408262673412868,UP_BIAS,263,,0.4134155798612575,252,False
2025-08-13,43274.671875,0.4745779422730104,-0.7774125915337369,1.2519905338067474,0.7023909479159426,UP_BIAS,262,,0.5139482373235219,252,False
2025-08-14,42649.26171875,0.5459845665804278,-0.28984218469612455,0.8358267512765524,0.6462244694064577,UP_BIAS,261,,0.3890304990777101,252,False
2025-08-15,43378.30859375,0.7150649608124928,-0.779260749667476,1.494325710479969,0.7435161340553347,UP_BIAS,260,,0.2771055744294311,252,False
2025-08-18,43714.30859375,0.7087780880456461,-0.3187855619717657,1.027563650017412,0.6812825150581789,UP_BIAS,259,,0.5401197590251907,252,False
2025-08-19,43546.2890625,0.13678049380708046,-0.09788654992847681,0.23466704373555727,0.5324268417874238,NEUTRAL,258,,0.22697385654892988,252,False
2025-08-20,42888.55078125,-0.29108005441872437,0.0445636947865871,-0.3356437492053115,0.41912060185487016,NEUTRAL,257,,0.6490619816097368,252,False
2025-08-21,42610.171875,0.06609030210966862,0.22622432114584523,-0.1601340190361766,0.46484085955336624,NEUTRAL,256,,0.6989954397490297,252,False
2025-08-22,42633.2890625,-0.47644335656633907,0.23184290941228325,-0.7082862659786223,0.3530464774440075,DOWN_BIAS,255,,0.3868927496278297,252,False
2025-08-25,42807.8203125,-0.30764393253010663,0.278020990101494,-0.5856649226316006,0.37937285429570616,DOWN_BIAS,254,,0.5378048141589196,252,False
2025-08-26,42394.3984375,-0.30391545993699665,0.37261039338138247,-0.6765258533183791,0.36574263753220637,DOWN_BIAS,253,,0.18438099430835508,252,False
2025-08-27,42520.26953125,0.031239840634318894,0.32462498752821944,-0.29338514689390055,0.44165392465292835,NEUTRAL,252,,0.5003384368784077,252,False
2025-08-28,42828.7890625,-0.2073502500345058,-0.2656497148629344,0.05829946482842863,0.48660935333672456,NEUTRAL,251,,0.47838197014021744,252,False
2025-08-29,42718.46875,0.055198196819971915,0.05993521139869296,-0.004737014578721048,0.48949169254859953,NEUTRAL,250,,0.2463671287790212,252,False
2025-09-01,42188.7890625,-0.2976734951280912,0.37479149172078974,-0.672464986848881,0.36664501590377424,DOWN_BIAS,249,,0.7735731262716133,252,False
2025-09-02,42310.48828125,-0.22334659926091593,0.23964744212654987,-0.4629940413874658,0.402366230251539,DOWN_WATCH,248,,0.35476726003375525,252,False
2025-09-03,41938.890625,-0.13184301354975414,0.5442883836328487,-0.6761313971826028,0.37382221454728054,DOWN_BIAS,247,,0.4017631203006279,252,False
2025-09-04,42580.26953125,0.003706386396554906,0.3595491067075091,-0.3558427203109542,0.43031735018051637,NEUTRAL,246,,0.290950091601742,252,False
2025-09-05,43018.75,-0.11224860164779442,-0.20623807433858293,0.09398947269078851,0.49716088974349615,NEUTRAL,245,,0.4224103726396668,252,False
2025-09-08,43643.80859375,0.4876823078012482,-0.22805253577368834,0.7157348435749366,0.6254542224786654,UP_BIAS,244,,0.4905762978618315,252,False
2025-09-09,43459.2890625,0.5261208010895584,-0.16358675019269095,0.6897075512822494,0.6232894902905927,UP_BIAS,243,,0.4404272465098469,252,False
2025-09-10,43837.671875,0.6790046610712208,-0.27567561248631933,0.9546802735575401,0.6695926178709355,UP_BIAS,242,,0.5768467724676606,252,False
2025-09-11,44372.5,0.890386749702795,0.059198826956497086,0.8311879227462979,0.6611334861228617,UP_BIAS,241,,0.6796233386147108,252,False
2025-09-12,44768.12109375,0.6174105637407774,-0.24214532157924842,0.8595558853200258,0.6529866511493231,UP_BIAS,240,,0.6191686163547873,252,False
2025-09-16,44902.26953125,0.4900643445206306,-0.35085904169146664,0.8409233862120973,0.6444228967239294,UP_BIAS,238,,0.6092735147289645,252,False
2025-09-17,44790.37890625,0.7170695513397254,-0.17537113741148547,0.8924406887512109,0.662286504269253,UP_BIAS,237,,0.7541628285676847,252,False
2025-09-18,45303.4296875,0.8450515580187374,-0.28399444879493185,1.1290460068136694,0.7011730795726235,UP_BIAS,236,,0.8205353785465459,252,False
2025-09-19,45045.80859375,0.5344497210959556,-0.11524672304995592,0.6496964441459114,0.6175572086733278,UP_BIAS,235,,0.3189101471425855,252,False
2025-09-22,45493.66015625,0.5367154131660152,-0.3497760928053415,0.8864915059713567,0.6532968227449334,UP_BIAS,234,,0.5761294438761765,252,False
2025-09-24,45630.30859375,0.4467752822269149,-0.30215441818457145,0.7489297004114863,0.6285868994791194,UP_BIAS,232,,0.41278115213461203,252,False
2025-09-25,45754.9296875,0.34797547763650166,-0.36490480423684624,0.712880281873348,0.6184483091960747,UP_BIAS,231,,0.6080082334771779,252,False
2025-09-26,45354.98828125,-0.18951821250322629,0.06798725517622264,-0.25750546767944893,0.436523800405795,NEUTRAL,230,,0.8094841007794161,252,False
2025-09-29,45043.75,-0.25754498829502415,-0.25998709853489577,0.00244211023987162,0.47504035715631693,NEUTRAL,229,,0.5776206084261509,252,False
2025-09-30,44932.62890625,-0.41364284750109254,0.11807196411889526,-0.5317148116199878,0.3826434313687067,DOWN_BIAS,228,,0.5283823529411765,252,False
2025-10-01,44550.8515625,-0.13159724997606967,0.5908997505914603,-0.72249700056753,0.3668062912491326,DOWN_BIAS,227,,0.5128953989904016,252,False
2025-10-02,44936.73046875,0.3233563508793824,0.65968119581874,-0.33632484493935755,0.44919101002314055,NEUTRAL,226,,0.7755965534317621,252,False
2025-10-03,45769.5,0.19253404958873838,-0.5218384103819862,0.7143724599707246,0.6113163736726904,UP_BIAS,225,,0.5087828019614241,252,False
2025-10-06,47944.76171875,1.1869785653934266,-0.47001466611446613,1.6569932315078928,0.7797897076355453,UP_BIAS,224,,0.5942739441611409,252,False
2025-10-07,47950.87890625,0.944525340917293,-0.6883623984849105,1.6328877394022037,0.7685749635048478,UP_BIAS,223,,0.568089792896613,252,False
2025-10-08,47734.98828125,0.7919931938862816,-0.7060847457232857,1.4980779396095674,0.7469005027925751,UP_BIAS,222,,0.5674665977627769,252,False
2025-10-09,48580.44140625,0.9070919033773002,-0.48338406715724225,1.3904759705345424,0.7379281504238944,UP_BIAS,221,,0.28585237256515555,252,False
2025-10-10,48088.80078125,1.3038014724317126,0.02977746631081568,1.274024006120897,0.7386330517071495,UP_BIAS,220,,0.09758954637705505,252,False
2025-10-14,46847.3203125,0.0011498871509466081,0.05991774386781769,-0.058767856716871084,0.4780218890717203,NEUTRAL,218,,0.7170996292444054,252,False
2025-10-15,47672.671875,0.24391003717401172,-0.34468146081819895,0.5885914979922107,0.5942026392441513,UP_WATCH,217,,0.4826642547493781,252,False
2025-10-16,48277.73828125,0.7646873417091155,-0.17628019977483056,0.940967541483946,0.6714093744630487,UP_BIAS,216,,0.5919256336485798,252,False
2025-10-17,47582.1484375,0.2112899583618168,0.11847654099845084,0.09281341736336596,0.5131436494664153,NEUTRAL,215,,0.5987531009818768,252,False
2025-10-20,49185.5,0.36358142446709785,-0.12391098567539846,0.48749241014249634,0.5840900392679088,UP_WATCH,214,,0.4572930264749316,252,False
2025-10-21,49316.05859375,0.4676177045596254,-0.49644818163386595,0.9640658861934914,0.661540410542565,UP_BIAS,213,,0.44348319930050667,252,False
2025-10-22,49307.7890625,0.08122721232070462,-0.6356566740595402,0.7168838863802448,0.6064036516547759,UP_BIAS,212,,0.25093284456601384,252,False
2025-10-23,48641.609375,0.018658600941905898,-0.06580255123897091,0.08446115218087681,0.502157853879422,NEUTRAL,211,,0.724626572371622,252,False
2025-10-24,49299.6484375,0.6128051243360909,-0.15030009997110064,0.7631052243071915,0.6384353193082632,UP_BIAS,210,,0.7641461967930516,252,False
2025-10-27,50512.3203125,0.30233207460328554,-0.28298171129976835,0.5853137859030539,0.5965042413753915,UP_WATCH,209,,0.46745434400074204,252,False
2025-10-28,50219.1796875,0.5495960669692693,0.19036713433654304,0.35922893263272626,0.5728327140386085,NEUTRAL,208,,0.44727488728505255,252,False
2025-10-29,51307.6484375,1.3654828462829587,0.4951418697063672,0.8703409765765915,0.6875775197609172,UP_BIAS,207,,0.8230756092006377,252,False
2025-10-30,51325.609375,0.8844194680150135,-0.6428955597086667,1.5273150277236802,0.753921685739268,UP_BIAS,206,,0.7477947915486934,252,False
2025-10-31,52411.33984375,1.1159365090157287,-0.3047285521795554,1.420665061195284,0.7496261831937765,UP_BIAS,205,,0.3531276822800199,252,False
2025-11-04,51497.19921875,0.2942618685220058,-0.45147000892902484,0.7457318774510306,0.6209489768779821,UP_BIAS,203,,0.48257739916994946,252,False
2025-11-05,50212.26953125,0.1158961504616,-0.14081183675007308,0.2567079872116731,0.5349527524553159,NEUTRAL,202,,0.6637110887836117,252,False
2025-11-06,50883.6796875,-0.08795691276741321,-0.1436514192892903,0.055694506521877074,0.49215315597121256,NEUTRAL,201,,0.6277199117842447,252,False
2025-11-07,50276.37109375,-0.2019287540740839,-0.2054456543554137,0.00351690028132981,0.47798929321847317,NEUTRAL,200,,0.5277707682535263,252,False
2025-11-10,50911.76171875,0.08902386031207031,0.2714188648248305,-0.1823950045127602,0.4623832182291295,NEUTRAL,199,,0.6143256502410297,252,False
2025-11-11,50842.9296875,0.14562146188120226,0.1393254056379554,0.006296056243246861,0.4958042807200089,NEUTRAL,198,,0.6594904560861029,252,False
2025-11-12,51063.30859375,-0.2049728031937694,-0.7536278586080495,0.5486550554142801,0.566020064407614,UP_WATCH,197,,0.27869352179135287,252,False
2025-11-13,51281.828125,-0.11329840634991893,-0.120911643991312,0.0076132376413930725,0.4830786953575183,NEUTRAL,196,,0.4015012487409104,252,False
2025-11-14,50376.53125,-0.13398079892430337,0.4149726762802001,-0.5489534752045035,0.39326321494642086,DOWN_BIAS,195,,0.7684107746287496,252,False
2025-11-17,50323.91015625,-0.36614826478717466,0.6612733935120498,-1.0274216582992244,0.3119424577636615,DOWN_BIAS,194,,0.3452077887745217,252,False
2025-11-18,48702.98046875,-0.7195477122280027,0.6581047199920643,-1.3776524322200672,0.2517343638964889,DOWN_BIAS,193,,0.7405556246168882,252,False
2025-11-19,48537.69921875,-0.5050504815542032,0.9830868157540613,-1.4881372973082645,0.24632687484306454,DOWN_BIAS,192,,0.7355013020338521,252,False
2025-11-20,49823.94140625,-0.30018651036663774,0.5392053809780349,-0.8393918913446727,0.3417192471005019,DOWN_BIAS,191,,0.7699389250085075,252,False
2025-11-21,48625.87890625,-0.9379277248414355,-0.16388655946972985,-0.7740411653717056,0.3228484024670147,DOWN_BIAS,190,,0.8379229143623959,252,False
2025-11-25,48659.51953125,-0.047958335048267464,0.5789695569784568,-0.6269278920267243,0.38530409633103585,DOWN_BIAS,188,,0.46506743073470613,252,False
2025-11-26,49559.0703125,-0.21536215626574046,-0.5272520211652376,0.31188986489949716,0.5273865584085897,NEUTRAL,187,,0.43053237989801724,252,False
2025-11-27,50167.1015625,0.6033533340722981,0.1243917495370957,0.4789615845352024,0.5943543504089256,UP_WATCH,186,,0.7573768441785952,252,False
2025-11-28,50253.91015625,-0.021658154894659797,0.06428023287877659,-0.08593838777343638,0.4724799447419436,NEUTRAL,185,,0.7232908232707923,252,False
2025-12-01,49303.28125,0.15912282786493318,-0.028398001894180694,0.18752082975911388,0.5259050599410645,NEUTRAL,184,,0.4722581571684523,252,False
2025-12-02,49303.44921875,-0.02740847982456615,-0.18475865768362004,0.1573501778590539,0.511696845452794,NEUTRAL,183,,0.2706619590735161,252,False
2025-12-03,49864.6796875,0.5477455540813285,0.43042125118658936,0.11732430289473916,0.5339003871049028,NEUTRAL,182,,0.7717533794796255,252,False
2025-12-04,51028.421875,0.17713623680983448,-0.2800972425044584,0.45723347931429287,0.5701906423055374,UP_WATCH,181,,0.40805984706371656,252,False
2025-12-05,50491.87109375,0.23667592147958644,0.025860803146001865,0.21081511833358457,0.5335408059603977,NEUTRAL,180,,0.3660525453929802,252,False
2025-12-08,50581.94140625,0.2654552079002796,-0.38099698401229504,0.6464521919125746,0.6042690456247628,UP_BIAS,179,,0.5351317281090326,252,False
2025-12-09,50655.1015625,0.5678781915151427,-0.008378683007389254,0.576256874522532,0.607816362229764,UP_BIAS,178,,0.6896806793079922,252,False
2025-12-10,50602.80078125,0.21112284362351946,0.17985490271452514,0.03126794090899432,0.5031371414116921,NEUTRAL,177,,0.7145208982867924,252,False
2025-12-11,50148.8203125,-0.17433804150632892,0.25654281816105234,-0.43088085966738127,0.4097642190311361,DOWN_WATCH,176,,0.5458502912500605,252,False
2025-12-12,50836.55078125,-0.34983181459854884,-0.4018277106057818,0.05199589600723298,0.4784710619361165,NEUTRAL,175,,0.3266448226326934,252,False
2025-12-15,50168.109375,-0.5747881500549016,-0.4015928871251009,-0.1731952629298007,0.4310583171004007,NEUTRAL,174,,0.7138256398666591,252,False
2025-12-16,49383.2890625,-0.3123581480829721,0.33359899494894757,-0.6459571430319196,0.3699704063828601,DOWN_BIAS,173,,0.5428186901370109,252,False
2025-12-17,49512.28125,-0.0953646903457416,0.4354886244732672,-0.5308533148190088,0.397922816044072,DOWN_BIAS,172,,0.6868097519589972,252,False
2025-12-18,49001.5,-0.35920371435806486,0.3319644995407098,-0.6911682138987747,0.3609830254607635,DOWN_BIAS,171,,0.7602568848170436,252,False
2025-12-19,49507.2109375,-0.2501872731434739,0.5066508706769492,-0.7568381438204231,0.3561801639082282,DOWN_BIAS,170,,0.7289841367780541,252,False
2025-12-22,50402.390625,0.3460880041695228,0.2589855884674903,0.08710241570203248,0.5189494623823785,NEUTRAL,169,,0.6740538311946556,252,False
2025-12-23,50412.87109375,-0.10420136665668528,-0.5275979559853776,0.42339658932869234,0.5509147913993422,UP_WATCH,168,,0.4996340752448623,252,False
2025-12-24,50344.1015625,0.24113137173158333,0.005474805084074469,0.23565656664750886,0.5377786219836873,NEUTRAL,167,,0.5558636506196204,252,False
2025-12-25,50407.7890625,0.2191903296519695,-0.36782590369078505,0.5870162333427545,0.5927628278303537,UP_WATCH,166,,0.6319345661450925,252,False
2025-12-26,50750.390625,0.5649989948172853,-0.09174104113241932,0.6567400359497046,0.6200783567279732,UP_BIAS,165,,0.5142756294765245,252,False
2025-12-29,50526.921875,-0.08430563177149976,0.1339217428585064,-0.21822737463000613,0.4480113494292884,NEUTRAL,164,,0.507429829389103,252,False
2025-12-30,50339.48046875,0.07233818743972042,0.14482346276076602,-0.0724852753210456,0.47934980532816124,NEUTRAL,163,,0.35587743146544326,252,False
2026-01-05,51832.80078125,0.4211290816784041,-0.16744075840916287,0.588569840087567,0.6027163580310586,UP_BIAS,159,,0.848909215735165,252,False
2026-01-06,52518.078125,0.5419656279661086,-0.5292167726795213,1.0711824006456299,0.6801936076546352,UP_BIAS,158,,0.5701327779091963,252,False
2026-01-07,51961.98046875,0.38663755942494954,-0.14469448535426474,0.5313320447792143,0.5921096239038103,UP_WATCH,157,,0.5091828686605656,252,False
2026-01-08,51117.26171875,0.23889690168299021,-0.34878451625012796,0.5876814179331182,0.5938181837699236,UP_WATCH,156,,0.6680718014572458,252,False
2026-01-09,51939.890625,0.9372813481781652,-0.2209889002741276,1.1582702484522929,0.7089586667492788,UP_BIAS,155,,0.15884137577069393,252,False
2026-01-13,53549.16015625,0.8397948761742196,-0.4430291184701808,1.2828239946444002,0.7214759376503864,UP_BIAS,153,,0.7436641031341207,252,False
2026-01-14,54341.23046875,0.8481715178393596,-0.45181075098201684,1.2999822688213765,0.7240464070358473,UP_BIAS,152,,0.6475754115301879,252,False
2026-01-15,54110.5,0.39265904717152883,-1.0770536955548753,1.469712742726404,0.7278705000761878,UP_BIAS,151,,0.46246552860632295,252,False
2026-01-16,53936.171875,0.8674613255031186,-0.7159849510568527,1.5834462765599713,0.7600096369581566,UP_BIAS,150,,0.4826875075034491,252,False
2026-01-19,53583.5703125,0.34226384967522927,-0.5725056196370689,0.9147694693122982,0.6486369006080902,UP_BIAS,149,,0.7063554475264512,252,False
2026-01-20,52991.1015625,0.21218332852473049,0.4259514110973779,-0.2137680825726474,0.463437234127412,NEUTRAL,148,,0.6478138906044315,252,False
2026-01-21,52774.640625,-0.15552422094911297,0.4554970794633586,-0.6110213004124716,0.38266103226078096,DOWN_BIAS,147,,0.5556632023956315,252,False
2026-01-22,53688.890625,0.34668528693853856,0.2081756676766843,0.13850961926185426,0.5273148558483368,NEUTRAL,146,,0.7590576095634484,252,False
2026-01-23,53846.87109375,0.1665828866596591,0.148691773280965,0.01789111337869409,0.49873645294678776,NEUTRAL,145,,0.7485036633969455,252,False
2026-01-26,52885.25,0.05852708788891739,0.3418452582896439,-0.2833181704007265,0.44461535425200605,NEUTRAL,144,,0.41772242500699996,252,False
2026-01-27,53333.5390625,0.3907418674327073,0.10261865170355619,0.2881232157291511,0.5536497882640966,NEUTRAL,143,,0.8433660740920385,252,False
2026-01-28,53358.7109375,0.4546901633425453,-0.11790831666173834,0.5725984800042836,0.6018374479452102,UP_BIAS,142,,0.6192737845277281,252,False
2026-01-29,53375.6015625,-0.08948243816771566,0.22675005447018842,-0.3162324926379041,0.4320609089035563,NEUTRAL,141,,0.8741122297666433,252,False
2026-01-30,53322.8515625,-0.2393807535687869,-0.0696976949050303,-0.1696830586637566,0.4481445921849138,NEUTRAL,140,,0.6752220293300026,252,False
2026-02-02,52655.1796875,-0.13411713037921788,0.29324481835509564,-0.42736194873431355,0.4122652730315135,DOWN_WATCH,139,,0.7619661896082432,252,False
2026-02-03,54720.66015625,0.11490719577015285,0.022470943857180944,0.0924362519129719,0.5082654976862144,NEUTRAL,138,,0.663787424053876,252,False
2026-02-04,54293.359375,-0.4352522895193746,-0.3931169887214791,-0.042135300797895514,0.4589827829413316,NEUTRAL,137,,0.6824526926875648,252,False
2026-02-05,53818.0390625,-0.042201947661029166,0.12055840158381007,-0.16276034924483923,0.45903338723092135,NEUTRAL,136,,0.5272090559096149,252,False
2026-02-06,54253.6796875,-0.40562789484657547,-0.47450678474591845,0.06887888989934299,0.4784248304874772,NEUTRAL,135,,0.71222046454566,252,False
2026-02-09,56363.94140625,1.1109649201633254,-0.14215985851720914,1.2531247786805344,0.7284403834409585,UP_BIAS,134,,0.49650328443927894,252,False
2026-02-10,57650.5390625,0.4214949351824754,-0.4586761434826787,0.8801710786651541,0.6471214832273113,UP_BIAS,133,,0.5714977571226411,252,False
2026-02-12,57639.83984375,0.2699156317389215,-0.741224147928967,1.0111397796678885,0.6595352856631053,UP_BIAS,131,,0.7086776799776392,252,False
2026-02-13,56941.96875,0.7233298142857618,-0.5638566961490478,1.2871865104348097,0.7173464945307992,UP_BIAS,130,,0.4156440748171647,252,False
2026-02-16,56806.41015625,0.7390376206623508,-0.050685437659466925,0.7897230583218178,0.6481979598978138,UP_BIAS,129,,0.221266507892859,252,False
2026-02-17,56566.48828125,-0.10201066366912537,-0.026171786031132988,-0.07583887763799238,0.4701113264338361,NEUTRAL,128,,0.4402977031894787,252,False
2026-02-18,57143.83984375,-0.7814065623496945,-0.7081900753406235,-0.07321648700907102,0.4368706913797324,NEUTRAL,127,,0.6500906489403936,252,False
2026-02-19,57467.828125,-0.2908129717538132,-0.23542243787816286,-0.05539053387565035,0.4640206841455228,NEUTRAL,126,,0.7949221574335571,252,False
2026-02-20,56825.69921875,0.09733258887259227,0.6207643922677448,-0.5234318033951526,0.4083563878287145,DOWN_WATCH,125,,0.4843803269407761,252,False
2026-02-24,57321.08984375,-0.0007392077349492598,-0.10582580251612622,0.10508659478117696,0.5045394865324683,NEUTRAL,123,,0.7388676481359855,252,False
2026-02-25,58583.12109375,0.5232858270682904,0.010139234508688477,0.5131465925596019,0.5958499010790287,UP_WATCH,122,,0.791313048009027,252,False
2026-02-26,58753.390625,0.0012318666020520175,-0.4643880162250449,0.4656198828270969,0.562889987613645,UP_WATCH,121,,0.611251079424076,252,False
2026-02-27,58850.26953125,-0.07944242647036337,-0.25758855526139635,0.17814612879103298,0.512474035665491,NEUTRAL,120,,0.6634952032784228,252,False
2026-03-02,58057.23828125,-0.25894323149873927,-0.47240318105048784,0.21345994955174857,0.5092390284914653,NEUTRAL,119,,0.46653696088182856,252,False
2026-03-03,56279.05078125,-0.1394999492117343,0.5570389245256904,-0.6965388737374247,0.37036523850487946,DOWN_BIAS,118,,0.3154001125712315,252,False
