date,ticker,name,close,prev_close,adj_factor,volume,adjusted_price,contribution_raw,abs_contribution_raw,momentum,index_weight,weighted_momentum,contribution_rank
2026-06-10,9984,ソフトバンクG,18827.29,18128.63,3.0,4877535,56481.87,2095.9799999999996,2095.9799999999996,0.09622617999562144,0.16398517728758435,0.015779667186288985,1
2026-06-10,6920,レーザーテック,25610.03,25057.36,0.9,5294928,23049.027,497.4029999999984,497.4029999999984,0.04402681608883796,0.0669187967555132,0.002946221557641306,2
2026-06-10,9983,ファーストリテイリング,50654.78,50517.6,2.7,3548970,136767.90600000002,370.3860000000008,370.3860000000008,0.04297688783651621,0.39708156462705063,0.017065329864925118,3
2026-06-10,285A,キオクシア,11349.0,11044.5,0.82,1031320,9306.18,249.69,249.69,0.04761095962234685,0.02701885715133319,0.0012863937168740818,4
2026-06-10,6857,アドバンテスト,14060.51,13985.61,2.1,3137317,29527.071,157.28999999999925,157.28999999999925,0.07631616214581793,0.08572665835458511,0.0065423295592076545,5
2026-06-10,5803,フジクラ,14451.31,14287.71,0.7,6298789,10115.917,114.52000000000025,114.52000000000025,0.0013484064759541337,0.029369786139720376,3.960240982818691e-05,6
2026-06-10,6098,リクルート,9747.54,9820.72,1.0,7737962,9747.54,-73.17999999999847,73.17999999999847,-0.010085458801545655,0.028300268298797827,-0.000285421190000214,7
2026-06-10,4519,中外製薬,7478.47,7420.21,1.0,1220644,7478.47,58.26000000000022,58.26000000000022,0.014482392823374823,0.021712422566566598,0.00031444783275612565,8
2026-06-10,8035,東京エレクトロン,33810.09,33833.63,1.4,2387184,47334.12599999999,-32.95600000000122,32.95600000000122,0.010238611091440086,0.1374263112015033,0.0014070545541234089,9
2026-06-10,4063,信越化学,6343.06,6324.91,1.0,1585266,6343.06,18.150000000000546,18.150000000000546,-0.02447779373813863,0.018415959291818502,-0.0004507820530350909,10
2026-06-10,9433,KDDI,5090.28,5082.47,1.0,4199386,5090.28,7.809999999999491,7.809999999999491,0.00013164073475180338,0.014778732861419864,1.9454832525779323e-06,11
2026-06-10,7203,トヨタ自動車,3191.33,3194.06,1.0,6586528,3191.33,-2.730000000000018,2.730000000000018,-0.008854477241105219,0.009265465464107094,-8.204085308018266e-05,12
2026-06-11,9983,ファーストリテイリング,51477.04,50654.78,2.7,6408845,138988.008,2220.102000000006,2220.102000000006,0.020885123392801797,0.3986178548747389,0.008325183085632881,1
2026-06-11,9984,ソフトバンクG,19114.82,18827.29,3.0,7637172,57344.46,862.5899999999965,862.5899999999965,0.07441496809325665,0.1644640135726693,0.012238584322499114,2
2026-06-11,6857,アドバンテスト,14402.81,14060.51,2.1,4256012,30245.901,718.8299999999984,718.8299999999984,0.09158175716438133,0.08674529802149349,0.007944286818556304,3
2026-06-11,5803,フジクラ,14954.58,14451.31,0.7,5166650,10468.206,352.28900000000027,352.28900000000027,0.02549863743027725,0.030022833481481874,0.0007655413455738947,4
2026-06-11,285A,キオクシア,11670.15,11349.0,0.82,5729860,9569.523,263.3429999999997,263.3429999999997,0.07569693573185154,0.027445409034385724,0.002077533363810274,5
2026-06-11,9433,KDDI,4991.05,5090.28,1.0,3570185,4991.05,-99.22999999999956,99.22999999999956,-0.03526439598800801,0.014314340303176123,-0.0005047865647583055,6
2026-06-11,6920,レーザーテック,25521.12,25610.03,0.9,3644033,22969.007999999998,-80.01899999999988,80.01899999999988,0.030025624395360717,0.06587515591676596,0.001977942688542639,7
2026-06-11,8035,東京エレクトロン,33762.23,33810.09,1.4,5867754,47267.122,-67.00399999999063,67.00399999999063,-0.0025469416020353908,0.13556219021242882,-0.00034526898191506984,8
2026-06-11,4063,信越化学,6386.72,6343.06,1.0,5272060,6386.72,43.659999999999854,43.659999999999854,-0.017296161178496194,0.018317124352811735,-0.0003168159351327896,9
2026-06-11,6098,リクルート,9782.55,9747.54,1.0,5515314,9782.55,35.0099999999984,35.0099999999984,-0.029398195230606827,0.02805637085038931,-0.0008248066677220515,10
2026-06-11,7203,トヨタ自動車,3187.14,3191.33,1.0,5556857,3187.14,-4.190000000000055,4.190000000000055,-0.010401659297530896,0.009140723205310456,-9.507868851467392e-05,11
2026-06-11,4519,中外製薬,7475.13,7478.47,1.0,5585185,7475.13,-3.3400000000001455,3.3400000000001455,0.015084090955384655,0.02143868617434827,0.0003233830922178168,12
2026-06-12,9984,ソフトバンクG,19695.06,19114.82,3.0,3606928,59085.18000000001,1740.7200000000048,1740.7200000000048,0.10823223570190654,0.1681055699968285,0.01819444167470009,1
2026-06-12,9983,ファーストリテイリング,50882.04,51477.04,2.7,3957932,137381.508,-1606.5,1606.5,-0.0009152019541064371,0.390869532924565,-0.00035772456033323225,2
2026-06-12,6857,アドバンテスト,14921.64,14402.81,2.1,3767436,31335.444,1089.543,1089.543,0.12267063921993482,0.08915370444371497,0.010936541912935659,3
2026-06-12,6920,レーザーテック,26301.74,25521.12,0.9,6765189,23671.566000000003,702.5580000000024,702.5580000000024,0.04385985104351309,0.06734890365312494,0.0029539128821699746,4
2026-06-12,285A,キオクシア,12059.88,11670.15,0.82,3637560,9889.101599999998,319.5785999999996,319.5785999999996,0.11080736050754991,0.028135871994035527,0.003117661711237372,5
2026-06-12,5803,フジクラ,15388.91,14954.58,0.7,6015152,10772.237,304.03099999999995,304.03099999999995,0.06699453013901024,0.030648515262641587,0.002053282879478957,6
2026-06-12,8035,東京エレクトロン,33906.47,33762.23,1.4,1255476,47469.058,201.93599999999714,201.93599999999714,-0.006829890414778772,0.13505608432271018,-0.0009224182557732318,7
2026-06-12,4063,信越化学,6449.11,6386.72,1.0,7918184,6449.11,62.38999999999942,62.38999999999942,-0.00015038573164982694,0.018348616565477947,-2.7593701269615358e-06,8
2026-06-12,7203,トヨタ自動車,3143.25,3187.14,1.0,6385713,3143.25,-43.88999999999987,43.88999999999987,-0.029885064566307018,0.00894298422874452,-0.0002672616610914953,9
2026-06-12,4519,中外製薬,7507.73,7475.13,1.0,4554321,7507.73,32.599999999999454,32.599999999999454,0.022066150805103435,0.021360537973012673,0.0004713448521906361,10
2026-06-12,9433,KDDI,4958.95,4991.05,1.0,5900309,4958.95,-32.100000000000364,32.100000000000364,-0.028007542376867978,0.014108903727394458,-0.00039515571903615083,11
2026-06-12,6098,リクルート,9813.5,9782.55,1.0,6731037,9813.5,30.950000000000728,30.950000000000728,-0.032228797738925063,0.02792077490774973,-0.0008998530072159201,12
